concept,prop_s,label,prob,prob_control,prob_norm
freezer,-,pos,4.577483991852205e-07,1.1757822903746273e-05,-1.1300074504561053e-05
atmosphere,-,pos,0.0011215094709768891,0.00011898118100361899,0.0010025282899732701
vinyl,-,pos,3.612125738072791e-06,2.0656925698858686e-05,-1.7044799960785895e-05
basement,-,pos,0.0012386087328195572,3.8621659768978134e-05,0.001199987073050579
toe,-,pos,4.824879056286591e-07,3.003787014677073e-06,-2.521299109048414e-06
foam,-,pos,2.113898062816588e-06,4.416683168528834e-06,-2.302785105712246e-06
cream,-,pos,3.516756805765908e-06,1.0312975973647553e-05,-6.796219167881645e-06
tea,-,pos,0.00017370136629324406,1.6183852494577877e-05,0.0001575175137986662
cake,-,pos,1.7907061192090623e-05,1.6245754522969946e-05,1.6613066691206768e-06
soda,-,pos,4.847148375120014e-06,7.88699253462255e-07,4.058449121657759e-06
winter,-,pos,0.0022827608045190573,0.0002294938312843442,0.002053266973234713
pie,-,pos,1.0505185855436139e-05,6.727660093019949e-06,3.7775257624161895e-06
tortilla,-,pos,4.577483991852205e-07,1.1757822903746273e-05,-1.1300074504561053e-05
smoke,-,neg,0.00010800731251947582,1.1795165846706368e-05,9.621214667276945e-05
pillow,-,pos,3.502443360048346e-05,3.0509238513332093e-06,3.197350974915025e-05
glass,-,pos,0.0013321093283593655,0.00026894157053902745,0.001063167757820338
flame,-,neg,8.282506314571947e-06,7.199418178061023e-05,-6.371167546603829e-05
dogwood,-,pos,4.577483991852205e-07,1.1757822903746273e-05,-1.1300074504561053e-05
kettle,-,pos,3.284948616055772e-05,1.8507957065594383e-05,1.4341529094963335e-05
milk,-,pos,6.767593731638044e-05,4.374829586595297e-05,2.3927641450427473e-05
sky,-,pos,0.012425130233168602,0.00018363936396781355,0.012241490869200788
heating,-,neg,2.883236902562203e-06,4.154350244789384e-05,-3.866026554533164e-05
beer,-,pos,0.00023125408915802836,4.8254656576318666e-05,0.0001829994325817097
casserole,-,pos,4.577483991852205e-07,1.1757822903746273e-05,-1.1300074504561053e-05
steam,-,neg,2.3827369659557007e-05,8.935868208936881e-06,1.4891501450620126e-05
dust,-,neg,1.612069900147617e-05,6.442083395086229e-05,-4.830013494938612e-05
iceberg,-,pos,4.577483991852205e-07,1.1757822903746273e-05,-1.1300074504561053e-05
summertime,-,neg,4.577483991852205e-07,1.1757822903746273e-05,-1.1300074504561053e-05
tile,-,neg,4.371583418105729e-05,5.538382993108826e-06,3.8177451187948463e-05
bathtub,-,pos,4.577483991852205e-07,1.1757822903746273e-05,-1.1300074504561053e-05
shoe,-,pos,1.0647339877323247e-05,8.026784598769154e-06,2.620555278554093e-06
outfit,-,neg,1.8672171790967695e-06,4.3201225707889535e-06,-2.452905391692184e-06
water,-,pos,0.0708485022187233,0.00029756230651400983,0.07055093991220929
fireplace,-,pos,0.00017444319382775575,3.380424095666967e-05,0.00014063895287108608
surface,-,pos,0.00044151637121103704,0.0010483432561159134,-0.0006068268849048764
rain,-,pos,0.0037193417083472013,0.00011154873936902732,0.003607792968978174
